0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
0.08174742758274078,-0.03201942518353462,0.051713619381189346,-0.041779518127441406,0.02932683937251568,-0.059680357575416565,-0.13542214035987854,-0.06826851516962051,0.17996370792388916,-0.0471213161945343,-0.023428678512573242,0.00018320481467526406,0.0041921199299395084,-0.05044037476181984,0.023660236969590187,0.1140333041548729,-0.01022301334887743,-0.10411831736564636,0.13321632146835327,0.17024783790111542,0.028037531301379204,0.022114207968115807,-0.1747005581855774,-0.06386873126029968,-0.0564655102789402,0.06901422888040543,-0.05919955298304558,0.013013034127652645,0.11184412986040115,0.025519074872136116,-0.09262079000473022,0.10170897841453552,-0.04338648542761803,0.09822481125593185,0.046755239367485046,-0.014271453954279423,-0.016152942553162575,-0.0600375272333622,-0.03559756651520729,0.13537754118442535,0.02127748541533947,0.020709237083792686,0.1419353485107422,-0.03215274587273598,-0.04336557164788246,-0.004365145228803158,0.07725193351507187,-0.07627604156732559,0.006061701104044914,0.04348621144890785,0.019177032634615898,0.01337482500821352,-0.014691869728267193,0.015889516100287437,0.03588991239666939,0.1622883379459381,-0.005107133183628321,0.21100711822509766,0.11134477704763412,0.10506383329629898,-0.05482875928282738,0.1234290599822998,-0.18258492648601532,0.11791545897722244,0.11614305526018143,-0.09790609031915665,-0.05117077752947807,-0.12605997920036316,0.18356823921203613,-0.011165350675582886,-0.009734932333230972,-0.19078956544399261,-0.013113908469676971,-0.05957788601517677,-0.019137023016810417,-0.08614101260900497,-0.046835388988256454,-0.10183302313089371,0.04541058465838432,0.08099184185266495,-0.04093366488814354,0.15131361782550812,-0.058920085430145264,0.01956990361213684,0.08653715997934341,0.11625826358795166,-0.10516607761383057,0.09394869953393936,0.10404890030622482,-0.06504544615745544,-0.0022659210953861475,-0.056369781494140625,-0.06811576336622238,0.05598514899611473,-0.2176571935415268,-0.059155017137527466,-0.03391477093100548,0.046589434146881104,-0.08155585080385208,0.029215646907687187,0
0.032588016241788864,0.01596175692975521,0.03929093852639198,-0.0022156282793730497,0.03995325416326523,-0.05867611989378929,-0.054571330547332764,0.00446327356621623,0.07007566839456558,-0.029592985287308693,-0.016458118334412575,-0.03984330967068672,0.02574627287685871,-0.013197398744523525,0.03300910070538521,0.029716065153479576,0.012120162136852741,-0.051651354879140854,0.05919302999973297,0.028785469010472298,0.027755901217460632,0.00874317903071642,-0.06935053318738937,-0.05168852582573891,-0.017726140096783638,0.03436538949608803,-0.02524484507739544,0.009632023982703686,0.01123790442943573,0.0002334831078769639,-0.019457733258605003,0.03659128025174141,-0.029344728216528893,0.039926428347826004,0.005717769730836153,0.01260276511311531,-0.0046659354120492935,-0.0426681749522686,-0.01930093951523304,0.04669495299458504,-0.00011751878628274426,-0.014018394984304905,0.05969666317105293,-0.009323211386799812,-0.006433931645005941,-0.004858260042965412,0.011809813790023327,-0.046454548835754395,0.01029876433312893,0.04763460531830788,0.022240282967686653,-0.0180209968239069,-0.03839670121669769,-0.006865580100566149,-0.010026250034570694,0.08448850363492966,0.019384434446692467,0.09845686703920364,0.01954258233308792,0.04961765930056572,-0.03755207732319832,0.07039548456668854,-0.08955857902765274,0.06672670692205429,0.02548377402126789,-0.01782514899969101,-0.024656949564814568,-0.04945052042603493,0.07290192693471909,0.012397073209285736,-0.010560106486082077,-0.07831071317195892,0.014493445865809917,-0.03172002360224724,0.007424041163176298,-0.01964115910232067,0.006082918494939804,-0.044703755527734756,0.014693752862513065,0.03616882860660553,-0.0485285185277462,0.06263890117406845,-0.048289597034454346,0.03679860010743141,0.05023111775517464,0.056546688079833984,-0.05667905509471893,0.052165523171424866,0.07193109393119812,-0.01859579049050808,0.009081891737878323,-0.010167543776333332,-0.013818365521728992,0.02422296069562435,-0.06296918541193008,0.005267672706395388,0.012032116763293743,-0.004083182662725449,-0.036152295768260956,0.012071601115167141,0
0.05047454312443733,-0.020862281322479248,0.03214290738105774,-0.02174992859363556,0.0163932703435421,-0.030964847654104233,-0.0787549689412117,-0.041329268366098404,0.102733314037323,-0.03014960326254368,-0.01205139234662056,0.001604036195203662,0.00328819896094501,-0.027816306799650192,0.010647106915712357,0.06762619316577911,-0.0029249913059175014,-0.06275423616170883,0.07491940259933472,0.09508349001407623,0.013067689724266529,0.010746353305876255,-0.10054640471935272,-0.0374833419919014,-0.03056863509118557,0.040771689265966415,-0.030210724100470543,0.0050995307974517345,0.062226247042417526,0.011782446876168251,-0.05210766941308975,0.058964744210243225,-0.020281285047531128,0.05607431009411812,0.024060813710093498,-0.008972378447651863,-0.011816710233688354,-0.037024736404418945,-0.0206457432359457,0.07621237635612488,0.012130318209528923,0.010959087871015072,0.07874580472707748,-0.014628063887357712,-0.02815162017941475,-0.008752148598432541,0.045381128787994385,-0.0443420447409153,0.002088384237140417,0.025326745584607124,0.013963108882308006,0.0059576211497187614,-0.01080330554395914,0.010858451016247272,0.01831839233636856,0.09402931481599808,-0.00253533897921443,0.1174391359090805,0.06118909269571304,0.056809671223163605,-0.031779222190380096,0.07375054061412811,-0.10394302010536194,0.06908111274242401,0.06787621974945068,-0.05636407807469368,-0.029971707612276077,-0.06816854327917099,0.10350602865219116,-0.0038037754129618406,-0.006968886591494083,-0.10949191451072693,-0.008522436022758484,-0.03447943180799484,-0.010104678571224213,-0.048406798392534256,-0.02526235766708851,-0.05941923335194588,0.0285393837839365,0.04724780470132828,-0.02347693219780922,0.0821542963385582,-0.03606133535504341,0.009456821717321873,0.05189643055200577,0.06891331821680069,-0.059924881905317307,0.05841280519962311,0.06165938824415207,-0.037695299834012985,0.00241949618794024,-0.034009385854005814,-0.04314552620053291,0.035125236958265305,-0.12487059831619263,-0.03542710468173027,-0.01905771903693676,0.026126394048333168,-0.04858756437897682,0.01608569175004959,0
0.04224219173192978,-0.019000018015503883,0.029065415263175964,-0.02082786336541176,0.018236037343740463,-0.02791803516447544,-0.07260590046644211,-0.03570246696472168,0.09350331127643585,-0.029166225343942642,-0.013859781436622143,-0.0012824839213863015,0.001267720595933497,-0.02499528042972088,0.00855330005288124,0.06205807253718376,-0.007656538393348455,-0.05649421736598015,0.07005463540554047,0.08626557141542435,0.01362657267600298,0.011753848753869534,-0.09009648859500885,-0.033066682517528534,-0.030717719346284866,0.036032535135746,-0.028370806947350502,0.010776549577713013,0.05931510776281357,0.014645518735051155,-0.04849543422460556,0.049969468265771866,-0.021832741796970367,0.056262560188770294,0.01982240565121174,-0.006964940577745438,-0.010267077945172787,-0.0306759811937809,-0.01873454824090004,0.06713025271892548,0.01084795780479908,0.015549841336905956,0.07443995773792267,-0.016336940228939056,-0.02321133390069008,-0.002414403483271599,0.04029754549264908,-0.03693617507815361,0.004776305053383112,0.023602928966283798,0.011038830503821373,0.006125723477452993,-0.011788701638579369,0.010665709152817726,0.02088947966694832,0.08635690063238144,-0.005862064193934202,0.11206464469432831,0.05528191477060318,0.05532500147819519,-0.030029837042093277,0.06481964886188507,-0.09679032117128372,0.0649934783577919,0.06018279865384102,-0.05325037240982056,-0.02794700860977173,-0.06548715382814407,0.09764962643384933,-0.0031979691702872515,-0.00598400691524148,-0.10021735727787018,-0.01019936054944992,-0.028032800182700157,-0.009556516073644161,-0.044824499636888504,-0.021814392879605293,-0.05500705912709236,0.024568326771259308,0.043961141258478165,-0.021842047572135925,0.07654013484716415,-0.028729790821671486,0.012478834018111229,0.04529256746172905,0.058692991733551025,-0.05461683124303818,0.0501374825835228,0.052809637039899826,-0.033164896070957184,-0.0031265325378626585,-0.03144419938325882,-0.034664131700992584,0.029492955654859543,-0.11389361321926117,-0.03045206144452095,-0.018869314342737198,0.02401544153690338,-0.039446838200092316,0.01781688630580902,0
0.09658544510602951,-0.035322196781635284,0.05984022840857506,-0.044987428933382034,0.038768522441387177,-0.06931162625551224,-0.1521371454000473,-0.06856062263250351,0.2057645320892334,-0.05299796909093857,-0.029039040207862854,-0.010340341366827488,-0.0030630086548626423,-0.06082220375537872,0.03047647885978222,0.13710209727287292,-0.010146887972950935,-0.12724877893924713,0.1538461297750473,0.18578918278217316,0.032236550003290176,0.036071933805942535,-0.18957196176052094,-0.07429539412260056,-0.07049310952425003,0.08176127076148987,-0.0562548004090786,0.023198779672384262,0.12540288269519806,0.03254068270325661,-0.09157057106494904,0.10591191798448563,-0.03868839144706726,0.11242275685071945,0.046848416328430176,-0.012781585566699505,-0.011649196967482567,-0.07570210844278336,-0.033275049179792404,0.14149759709835052,0.016498377546668053,0.028336333110928535,0.1552700400352478,-0.030835051089525223,-0.04409778490662575,0.003526770044118166,0.09048189967870712,-0.09493894129991531,0.010617603547871113,0.04113010689616203,0.023913869634270668,0.02263830043375492,-0.025218382477760315,0.02206253632903099,0.03334202617406845,0.17636877298355103,0.0033911436330527067,0.24054673314094543,0.13179731369018555,0.12239322066307068,-0.06310681253671646,0.1466534286737442,-0.215892031788826,0.14150705933570862,0.12741585075855255,-0.10293330252170563,-0.06874313205480576,-0.1416114866733551,0.20816221833229065,-0.015200883150100708,-0.02099226415157318,-0.22178176045417786,-0.024760229513049126,-0.057498231530189514,-0.02602396532893181,-0.09804962575435638,-0.05939950421452522,-0.11935988068580627,0.04641898721456528,0.09656628221273422,-0.039262983947992325,0.1726864129304886,-0.0557079017162323,0.027513612061738968,0.1080956980586052,0.13722628355026245,-0.11896643042564392,0.1094496101140976,0.11156395077705383,-0.07598710805177689,0.006024590227752924,-0.07181471586227417,-0.07428248971700668,0.05852134898304939,-0.23770920932292938,-0.06632471829652786,-0.03926651179790497,0.048135384917259216,-0.08447159826755524,0.025016600266098976,0
0.05701214075088501,-0.025417115539312363,0.03552144765853882,-0.03188600018620491,0.0268031507730484,-0.03796057403087616,-0.09546996653079987,-0.04660067334771156,0.12863950431346893,-0.03832658380270004,-0.019094811752438545,-0.0011626984924077988,-0.0008096066885627806,-0.042603589594364166,0.01364067755639553,0.07336939871311188,-0.006162090227007866,-0.07384967058897018,0.09450019150972366,0.11606059223413467,0.01912536658346653,0.015080740675330162,-0.1289074867963791,-0.03905697166919708,-0.04161283001303673,0.04736745357513428,-0.044096387922763824,0.013760159723460674,0.0771062821149826,0.020276973024010658,-0.0686224177479744,0.06816385686397552,-0.027596736326813698,0.07109387218952179,0.035710327327251434,-0.011164700612425804,-0.015656638890504837,-0.041359804570674896,-0.018110712990164757,0.093233622610569,0.015233502723276615,0.01979244314134121,0.09760892391204834,-0.02229934185743332,-0.03372352197766304,-0.007483922876417637,0.06089242920279503,-0.054008446633815765,-0.0028711853083223104,0.035157594829797745,0.014360453002154827,0.00520641403272748,-0.008274547755718231,0.009493389166891575,0.026757316663861275,0.11408558487892151,-0.004919818136841059,0.14604149758815765,0.08263161033391953,0.07179336249828339,-0.038912493735551834,0.08269969373941422,-0.12096605449914932,0.08552064746618271,0.08091111481189728,-0.06603841483592987,-0.03800564259290695,-0.08873944729566574,0.12456057220697403,-0.009253098629415035,-0.005388838704675436,-0.1300804167985916,-0.010728570632636547,-0.04267778620123863,-0.013935169205069542,-0.05997808650135994,-0.03333638608455658,-0.07070364058017731,0.03244390711188316,0.058824557811021805,-0.03394021466374397,0.11282318830490112,-0.04165910929441452,0.0211778674274683,0.05917442962527275,0.07463882118463516,-0.0699983760714531,0.06690022349357605,0.06872130930423737,-0.04530040919780731,0.00623235572129488,-0.04382011294364929,-0.048683613538742065,0.04063211753964424,-0.15786506235599518,-0.04416791349649429,-0.021899878978729248,0.03875332325696945,-0.05254097655415535,0.020812783390283585,0
0.054972756654024124,-0.024594105780124664,0.03491397947072983,-0.02900388278067112,0.018285442143678665,-0.038424648344516754,-0.09096302837133408,-0.044671136885881424,0.11909141391515732,-0.0327669233083725,-0.01508889626711607,-0.000195919448742643,0.0019595720805227757,-0.03570309653878212,0.015817228704690933,0.07654522359371185,-0.006343846209347248,-0.0730755552649498,0.08708523213863373,0.1150265708565712,0.0170424934476614,0.016527432948350906,-0.11780712753534317,-0.04154392331838608,-0.038099292665719986,0.04553646221756935,-0.037917423993349075,0.007542012725025415,0.07555617392063141,0.014745855703949928,-0.06280933320522308,0.06926421821117401,-0.027329465374350548,0.06591649353504181,0.03198586404323578,-0.011222289875149727,-0.013844139873981476,-0.04015687480568886,-0.02012554742395878,0.08694431185722351,0.013977336697280407,0.013675297610461712,0.09294220805168152,-0.022325566038489342,-0.028426755219697952,-0.004726753570139408,0.05267982557415962,-0.0478009469807148,0.0009109891252592206,0.03023558296263218,0.013558516278862953,0.008330943062901497,-0.010183270089328289,0.010998773388564587,0.023581618443131447,0.10622010380029678,-0.003568232525140047,0.13893935084342957,0.0737861841917038,0.0705365240573883,-0.03922584652900696,0.08265471458435059,-0.1201268881559372,0.07799842953681946,0.07775376737117767,-0.0653376579284668,-0.03307594358921051,-0.08359020203351974,0.12168611586093903,-0.009125176817178726,-0.007005610503256321,-0.12761911749839783,-0.011903736740350723,-0.041691023856401443,-0.013743752613663673,-0.05888650566339493,-0.027963105589151382,-0.0656503215432167,0.028454503044486046,0.053560830652713776,-0.023500407114624977,0.10088815540075302,-0.037717025727033615,0.010835612192749977,0.0588245615363121,0.07608486711978912,-0.07040952891111374,0.06080753728747368,0.0685768723487854,-0.043022520840168,-0.0009105339413508773,-0.037117887288331985,-0.04651602357625961,0.0361730232834816,-0.1480228155851364,-0.03941572085022926,-0.023403631523251534,0.03361564874649048,-0.05139615014195442,0.019808920100331306,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.17592671513557434,-0.07353310286998749,0.11338269710540771,-0.08862327039241791,0.06768354028463364,-0.13536427915096283,-0.294892817735672,-0.15413257479667664,0.3917688727378845,-0.10805971175432205,-0.048178236931562424,0.0004675904638133943,0.009558775462210178,-0.1158703863620758,0.05353391170501709,0.2518828213214874,-0.019216081127524376,-0.23098771274089813,0.2878432273864746,0.3718039393424988,0.0632961168885231,0.05166655033826828,-0.380784809589386,-0.13643544912338257,-0.1260562241077423,0.1529730260372162,-0.12816600501537323,0.02552487887442112,0.24653394520282745,0.04961700737476349,-0.19540128111839294,0.2187226414680481,-0.08979611098766327,0.2125406563282013,0.10035393387079239,-0.03076586127281189,-0.038960013538599014,-0.13230057060718536,-0.08051171898841858,0.2919856011867523,0.051000140607357025,0.04926928132772446,0.30665233731269836,-0.06935104727745056,-0.09445328265428543,-0.015415272675454617,0.16554144024848938,-0.1658952832221985,0.015501386485993862,0.09369348734617233,0.046669576317071915,0.024766141548752785,-0.03820766881108284,0.03450080007314682,0.07749739289283752,0.349189430475235,-0.009761116467416286,0.45867401361465454,0.2436414361000061,0.23177967965602875,-0.12287984788417816,0.27459678053855896,-0.3938526511192322,0.25573527812957764,0.2589363157749176,-0.21151405572891235,-0.11822369694709778,-0.271909236907959,0.39356186985969543,-0.028359999880194664,-0.02535209059715271,-0.41713958978652954,-0.03362951800227165,-0.13102275133132935,-0.04225197434425354,-0.18495798110961914,-0.10130919516086578,-0.21545876562595367,0.096474289894104,0.17906729876995087,-0.08886335790157318,0.33053314685821533,-0.12063655257225037,0.04856627434492111,0.18644921481609344,0.24857214093208313,-0.23231394588947296,0.20721930265426636,0.22339336574077606,-0.14608417451381683,0.0013825169298797846,-0.12111827731132507,-0.1492139846086502,0.12549492716789246,-0.4757702052593231,-0.13347452878952026,-0.07616489380598068,0.09983435273170471,-0.1751856505870819,0.0625462681055069,0
-0.020699312910437584,0.08324767649173737,0.03578716143965721,0.04584374278783798,0.049284689128398895,-0.0716295912861824,0.03524313494563103,0.09903885424137115,-0.05419193208217621,-0.014008366502821445,0.0001392982085235417,-0.09934675693511963,0.055411551147699356,0.033051058650016785,0.03721850365400314,-0.05777119845151901,0.04768505319952965,-0.021219341084361076,-0.01332387886941433,-0.14421889185905457,0.05300324782729149,0.00600075488910079,0.049260787665843964,-0.04769494757056236,0.02130265161395073,0.002450466388836503,0.0007325249025598168,-0.002411926630884409,-0.09557453542947769,-0.031927723437547684,0.061420805752277374,-0.01907442882657051,-0.012637468054890633,-0.022099029272794724,-0.030929436907172203,0.04822488874197006,0.013294365257024765,-0.029852909967303276,-0.010244209319353104,-0.05784011632204056,-0.009308656677603722,-0.05697701498866081,-0.028535466641187668,0.004540170542895794,0.04680303484201431,-0.0020603116136044264,-0.08504319936037064,-0.002262574154883623,0.015859369188547134,0.05281788483262062,0.02519109658896923,-0.04332731291651726,-0.06306029111146927,-0.03068118914961815,-0.05422269552946091,-0.00043035385897383094,0.05797775089740753,-0.03363523259758949,-0.0815310850739479,-0.009334885515272617,-0.038321446627378464,0.010383231565356255,0.0023940468672662973,0.007025313097983599,-0.07672563195228577,0.07443347573280334,-0.005861111916601658,0.03230668976902962,-0.04845566302537918,0.030612727627158165,-0.01565108448266983,0.045996055006980896,0.04218212515115738,-0.006214633118361235,0.03595134988427162,0.0423126183450222,0.06169477477669716,0.021675411611795425,-0.023490499705076218,0.003992045763880014,-0.06563593447208405,-0.032727133482694626,-0.019000696018338203,0.06709049642086029,0.0103457011282444,0.009563513100147247,-0.0059317490085959435,0.008527716621756554,0.03961611166596413,0.03493335098028183,0.02304796315729618,0.03649133816361427,0.04707956314086914,-0.01666027121245861,0.11779384315013885,0.09193671494722366,0.060124751180410385,-0.07133327424526215,-0.0016759178834035993,0.0019651330076158047,1
